,Geohash,Latitude,Longitude
0,qr9jy1sszf,-1.7926892638206482,102.92643964290619
1,qr9jy1sszf,-1.7926892638206482,102.92643964290619
2,qr9jy1sszf,-1.7926892638206482,102.92643964290619
3,qr7xc6rd1n,-2.843707501888275,106.23715460300446
4,qr7xc6rd1n,-2.843707501888275,106.23715460300446
5,qrc6e50zw5,-0.9490111470222473,103.14094126224518
6,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
7,qr7xc6rd1n,-2.843707501888275,106.23715460300446
8,qr9jy1sszf,-1.7926892638206482,102.92643964290619
9,qr7xc6rd1n,-2.843707501888275,106.23715460300446
10,qr7xc6rd1n,-2.843707501888275,106.23715460300446
11,qr9jy1sszf,-1.7926892638206482,102.92643964290619
12,qr7xc6rd1n,-2.843707501888275,106.23715460300446
13,qr7xc6rd1n,-2.843707501888275,106.23715460300446
14,qr7xc6rd1n,-2.843707501888275,106.23715460300446
15,w0qdfzgkkc,1.9329580664634705,99.26614701747894
16,qr7xc6rd1n,-2.843707501888275,106.23715460300446
17,qr7xc6rd1n,-2.843707501888275,106.23715460300446
18,qr7xc6rd1n,-2.843707501888275,106.23715460300446
19,qr6q1vsm8y,-3.132871091365814,104.49684083461761
20,qr7xc6rd1n,-2.843707501888275,106.23715460300446
21,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
22,qr9jy1sszf,-1.7926892638206482,102.92643964290619
23,qr7xc6rd1n,-2.843707501888275,106.23715460300446
24,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
25,qrc6e50zw5,-0.9490111470222473,103.14094126224518
26,qr7xc6rd1n,-2.843707501888275,106.23715460300446
27,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
28,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
29,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
30,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
31,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
32,w0qdfzgkkc,1.9329580664634705,99.26614701747894
33,w0qdfzgkkc,1.9329580664634705,99.26614701747894
34,w0qdfzgkkc,1.9329580664634705,99.26614701747894
35,qrc6e50zw5,-0.9490111470222473,103.14094126224518
36,qr9jy1sszf,-1.7926892638206482,102.92643964290619
37,w0qdfzgkkc,1.9329580664634705,99.26614701747894
38,qr7xc6rd1n,-2.843707501888275,106.23715460300446
39,qr7xc6rd1n,-2.843707501888275,106.23715460300446
40,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
41,qr7xc6rd1n,-2.843707501888275,106.23715460300446
42,qr7xc6rd1n,-2.843707501888275,106.23715460300446
43,qr9jy1sszf,-1.7926892638206482,102.92643964290619
44,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
45,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
46,qr7xc6rd1n,-2.843707501888275,106.23715460300446
47,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
48,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
49,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
50,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
51,qr9jy1sszf,-1.7926892638206482,102.92643964290619
52,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
53,qr9jy1sszf,-1.7926892638206482,102.92643964290619
54,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
55,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
56,qr7xc6rd1n,-2.843707501888275,106.23715460300446
57,qr7xc6rd1n,-2.843707501888275,106.23715460300446
58,qrc6e50zw5,-0.9490111470222473,103.14094126224518
59,qr9jy1sszf,-1.7926892638206482,102.92643964290619
60,qr7xc6rd1n,-2.843707501888275,106.23715460300446
61,w0qdfzgkkc,1.9329580664634705,99.26614701747894
62,qr9jy1sszf,-1.7926892638206482,102.92643964290619
63,qr7xc6rd1n,-2.843707501888275,106.23715460300446
64,qr9jy1sszf,-1.7926892638206482,102.92643964290619
65,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
66,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
67,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
68,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
69,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
70,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
71,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
72,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
73,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
74,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
75,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
76,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
77,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
78,qr9jy1sszf,-1.7926892638206482,102.92643964290619
79,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
80,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
81,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
82,qr9jy1sszf,-1.7926892638206482,102.92643964290619
83,qr7xc6rd1n,-2.843707501888275,106.23715460300446
84,qr9jy1sszf,-1.7926892638206482,102.92643964290619
85,qr7xc6rd1n,-2.843707501888275,106.23715460300446
86,qr9jy1sszf,-1.7926892638206482,102.92643964290619
87,qr7xc6rd1n,-2.843707501888275,106.23715460300446
88,qr9jy1sszf,-1.7926892638206482,102.92643964290619
89,qr9jy1sszf,-1.7926892638206482,102.92643964290619
90,qrekzd675g,-1.9646456837654114,106.15315854549408
91,qrekzd675g,-1.9646456837654114,106.15315854549408
92,qr9jy1sszf,-1.7926892638206482,102.92643964290619
93,qr7xc6rd1n,-2.843707501888275,106.23715460300446
94,qr9jy1sszf,-1.7926892638206482,102.92643964290619
95,qr7xc6rd1n,-2.843707501888275,106.23715460300446
96,qr9jy1sszf,-1.7926892638206482,102.92643964290619
97,qr9jy1sszf,-1.7926892638206482,102.92643964290619
98,qr9jy1sszf,-1.7926892638206482,102.92643964290619
99,qr7xc6rd1n,-2.843707501888275,106.23715460300446
100,w0qdfzgkkc,1.9329580664634705,99.26614701747894
101,qr9jy1sszf,-1.7926892638206482,102.92643964290619
102,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
103,qr7xc6rd1n,-2.843707501888275,106.23715460300446
104,qr7xc6rd1n,-2.843707501888275,106.23715460300446
105,qr7xc6rd1n,-2.843707501888275,106.23715460300446
106,qr7xc6rd1n,-2.843707501888275,106.23715460300446
107,qr9jy1sszf,-1.7926892638206482,102.92643964290619
108,qr7xc6rd1n,-2.843707501888275,106.23715460300446
109,qr7xc6rd1n,-2.843707501888275,106.23715460300446
110,qr9jy1sszf,-1.7926892638206482,102.92643964290619
111,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
112,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
113,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
114,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
