,Geohash,Latitude,Longitude
0,qr6vdkfusq,-3.2250532507896423,105.22002875804901
1,qr6vdkfusq,-3.2250532507896423,105.22002875804901
2,qrdnbctevs,-1.6170689463615417,104.10325348377228
3,qr6vdkfusq,-3.2250532507896423,105.22002875804901
4,qr6vdkfusq,-3.2250532507896423,105.22002875804901
5,qr6fb6zmn0,-3.7193843722343445,105.13839304447174
6,qrdntce9zr,-1.6613414883613586,104.32030856609344
7,qr6vdkfusq,-3.2250532507896423,105.22002875804901
8,qr6vdkfusq,-3.2250532507896423,105.22002875804901
9,qr6vdkfusq,-3.2250532507896423,105.22002875804901
10,qr6vdkfusq,-3.2250532507896423,105.22002875804901
11,qr6vdkfusq,-3.2250532507896423,105.22002875804901
12,qr6vdkfusq,-3.2250532507896423,105.22002875804901
13,qr6vdkfusq,-3.2250532507896423,105.22002875804901
14,qr6vdkfusq,-3.2250532507896423,105.22002875804901
15,qr6fb6zmn0,-3.7193843722343445,105.13839304447174
16,qr6vdkfusq,-3.2250532507896423,105.22002875804901
17,qr6vdkfusq,-3.2250532507896423,105.22002875804901
18,qr6vdkfusq,-3.2250532507896423,105.22002875804901
19,qr6vdkfusq,-3.2250532507896423,105.22002875804901
20,qr6vdkfusq,-3.2250532507896423,105.22002875804901
21,qrdpxyzdew,-1.4565977454185486,104.41353142261505
22,qr6vdkfusq,-3.2250532507896423,105.22002875804901
23,qr6vdkfusq,-3.2250532507896423,105.22002875804901
24,qrdntce9zr,-1.6613414883613586,104.32030856609344
25,qr4yu24p1v,-4.437245428562164,105.3067821264267
26,qr6vdkfusq,-3.2250532507896423,105.22002875804901
27,qr9vj8tuy1,-1.930023729801178,103.9607959985733
28,qr64m0mp4j,-3.8206377625465393,104.28918421268463
29,qr64m0mp4j,-3.8206377625465393,104.28918421268463
30,qrdntce9zr,-1.6613414883613586,104.32030856609344
31,qr9vj8tuy1,-1.930023729801178,103.9607959985733
32,qr6fb6zmn0,-3.7193843722343445,105.13839304447174
33,qr6fb6zmn0,-3.7193843722343445,105.13839304447174
34,qr6fb6zmn0,-3.7193843722343445,105.13839304447174
35,qr4yu24p1v,-4.437245428562164,105.3067821264267
36,qr6vdkfusq,-3.2250532507896423,105.22002875804901
37,qr6fb6zmn0,-3.7193843722343445,105.13839304447174
38,qr6vdkfusq,-3.2250532507896423,105.22002875804901
39,qr6vdkfusq,-3.2250532507896423,105.22002875804901
40,qrdpxyzdew,-1.4565977454185486,104.41353142261505
41,qr6vdkfusq,-3.2250532507896423,105.22002875804901
42,qr6vdkfusq,-3.2250532507896423,105.22002875804901
43,qr6vdkfusq,-3.2250532507896423,105.22002875804901
44,qr9vj8tuy1,-1.930023729801178,103.9607959985733
45,qr9vj8tuy1,-1.930023729801178,103.9607959985733
46,qr6vdkfusq,-3.2250532507896423,105.22002875804901
47,qrdntce9zr,-1.6613414883613586,104.32030856609344
48,qr9vj8tuy1,-1.930023729801178,103.9607959985733
49,qr9vj8tuy1,-1.930023729801178,103.9607959985733
50,qr9vj8tuy1,-1.930023729801178,103.9607959985733
51,qr6vdkfusq,-3.2250532507896423,105.22002875804901
52,qrdntce9zr,-1.6613414883613586,104.32030856609344
53,qr6vdkfusq,-3.2250532507896423,105.22002875804901
54,qrdntce9zr,-1.6613414883613586,104.32030856609344
55,qrdntce9zr,-1.6613414883613586,104.32030856609344
56,qr6vdkfusq,-3.2250532507896423,105.22002875804901
57,qr6vdkfusq,-3.2250532507896423,105.22002875804901
58,qr4yu24p1v,-4.437245428562164,105.3067821264267
59,qr6vdkfusq,-3.2250532507896423,105.22002875804901
60,qr6vdkfusq,-3.2250532507896423,105.22002875804901
61,qr6fb6zmn0,-3.7193843722343445,105.13839304447174
62,qr6vdkfusq,-3.2250532507896423,105.22002875804901
63,qr6vdkfusq,-3.2250532507896423,105.22002875804901
64,qr6vdkfusq,-3.2250532507896423,105.22002875804901
65,qrdntce9zr,-1.6613414883613586,104.32030856609344
66,qr9vj8tuy1,-1.930023729801178,103.9607959985733
67,qr9vj8tuy1,-1.930023729801178,103.9607959985733
68,qrdntce9zr,-1.6613414883613586,104.32030856609344
69,qr9vj8tuy1,-1.930023729801178,103.9607959985733
70,qrdpxyzdew,-1.4565977454185486,104.41353142261505
71,qr9vj8tuy1,-1.930023729801178,103.9607959985733
72,qr9vj8tuy1,-1.930023729801178,103.9607959985733
73,qr9vj8tuy1,-1.930023729801178,103.9607959985733
74,qrdntce9zr,-1.6613414883613586,104.32030856609344
75,qr9vj8tuy1,-1.930023729801178,103.9607959985733
76,qrdntce9zr,-1.6613414883613586,104.32030856609344
77,qrdntce9zr,-1.6613414883613586,104.32030856609344
78,qr6vdkfusq,-3.2250532507896423,105.22002875804901
79,qrdntce9zr,-1.6613414883613586,104.32030856609344
80,qrdntce9zr,-1.6613414883613586,104.32030856609344
81,qr6g7wgns7,-3.6092475056648254,105.27530372142792
82,qr6vdkfusq,-3.2250532507896423,105.22002875804901
83,qr6vdkfusq,-3.2250532507896423,105.22002875804901
84,qr6vdkfusq,-3.2250532507896423,105.22002875804901
85,qr6vdkfusq,-3.2250532507896423,105.22002875804901
86,qrdnbctevs,-1.6170689463615417,104.10325348377228
87,qr6vdkfusq,-3.2250532507896423,105.22002875804901
88,qr6vdkfusq,-3.2250532507896423,105.22002875804901
89,qrdnbctevs,-1.6170689463615417,104.10325348377228
90,qr5p068rd3,-4.379502832889557,105.48018157482147
91,qr5p068rd3,-4.379502832889557,105.48018157482147
92,qrdnbctevs,-1.6170689463615417,104.10325348377228
93,qr6vdkfusq,-3.2250532507896423,105.22002875804901
94,qr6vdkfusq,-3.2250532507896423,105.22002875804901
95,qrdnbctevs,-1.6170689463615417,104.10325348377228
96,qrdnbctevs,-1.6170689463615417,104.10325348377228
97,qr6vdkfusq,-3.2250532507896423,105.22002875804901
98,qr6vdkfusq,-3.2250532507896423,105.22002875804901
99,qr6vdkfusq,-3.2250532507896423,105.22002875804901
100,qr6fb6zmn0,-3.7193843722343445,105.13839304447174
101,qr6vdkfusq,-3.2250532507896423,105.22002875804901
102,qrdpxyzdew,-1.4565977454185486,104.41353142261505
103,qr6vdkfusq,-3.2250532507896423,105.22002875804901
104,qr6vdkfusq,-3.2250532507896423,105.22002875804901
105,qr6vdkfusq,-3.2250532507896423,105.22002875804901
106,qr6vdkfusq,-3.2250532507896423,105.22002875804901
107,qr6vdkfusq,-3.2250532507896423,105.22002875804901
108,qr6vdkfusq,-3.2250532507896423,105.22002875804901
109,qr6vdkfusq,-3.2250532507896423,105.22002875804901
110,qr6vdkfusq,-3.2250532507896423,105.22002875804901
111,qrdntce9zr,-1.6613414883613586,104.32030856609344
112,qr6g7wgns7,-3.6092475056648254,105.27530372142792
113,qr9zpu99jv,-1.557110846042633,104.05382573604584
114,qr6g7wgns7,-3.6092475056648254,105.27530372142792
115,qr9zpu99jv,-1.557110846042633,104.05382573604584
116,qr6vdkfusq,-3.2250532507896423,105.22002875804901
117,qrdnbctevs,-1.6170689463615417,104.10325348377228
118,qr6fb6zmn0,-3.7193843722343445,105.13839304447174
119,qr6fb6zmn0,-3.7193843722343445,105.13839304447174
120,qr6fb6zmn0,-3.7193843722343445,105.13839304447174
121,qr6fb6zmn0,-3.7193843722343445,105.13839304447174
122,qr6fb6zmn0,-3.7193843722343445,105.13839304447174
123,qr6vdkfusq,-3.2250532507896423,105.22002875804901
124,qr6vdkfusq,-3.2250532507896423,105.22002875804901
125,qr5p068rd3,-4.379502832889557,105.48018157482147
126,qr6vdkfusq,-3.2250532507896423,105.22002875804901
127,qr6vdkfusq,-3.2250532507896423,105.22002875804901
128,qr6vdkfusq,-3.2250532507896423,105.22002875804901
129,qr6vdkfusq,-3.2250532507896423,105.22002875804901
130,qr6vdkfusq,-3.2250532507896423,105.22002875804901
131,qr66nn63pq,-3.8326486945152283,104.68114078044891
132,qr6vdkfusq,-3.2250532507896423,105.22002875804901
133,qr6vdkfusq,-3.2250532507896423,105.22002875804901
134,qr6vdkfusq,-3.2250532507896423,105.22002875804901
135,qrkycjwyrq,-3.0009064078330994,107.98321902751923
136,qr6vdkfusq,-3.2250532507896423,105.22002875804901
137,qrkycjwyrq,-3.0009064078330994,107.98321902751923
138,qr6fb6zmn0,-3.7193843722343445,105.13839304447174
139,qrdnbctevs,-1.6170689463615417,104.10325348377228
140,qrdpxyzdew,-1.4565977454185486,104.41353142261505
141,qr6vdkfusq,-3.2250532507896423,105.22002875804901
142,qr6vdkfusq,-3.2250532507896423,105.22002875804901
143,qr6vdkfusq,-3.2250532507896423,105.22002875804901
144,qrdnbctevs,-1.6170689463615417,104.10325348377228
145,qr6vdkfusq,-3.2250532507896423,105.22002875804901
146,qr6vdkfusq,-3.2250532507896423,105.22002875804901
147,qr6vdkfusq,-3.2250532507896423,105.22002875804901
148,qr4yu24p1v,-4.437245428562164,105.3067821264267
149,qr6vdkfusq,-3.2250532507896423,105.22002875804901
150,qr6vdkfusq,-3.2250532507896423,105.22002875804901
151,qr6fb6zmn0,-3.7193843722343445,105.13839304447174
152,qr6vdkfusq,-3.2250532507896423,105.22002875804901
153,qr6vdkfusq,-3.2250532507896423,105.22002875804901
154,qr6vdkfusq,-3.2250532507896423,105.22002875804901
155,qr6vdkfusq,-3.2250532507896423,105.22002875804901
156,qrdntce9zr,-1.6613414883613586,104.32030856609344
157,qrdntce9zr,-1.6613414883613586,104.32030856609344
158,qr9vj8tuy1,-1.930023729801178,103.9607959985733
159,qr6vdkfusq,-3.2250532507896423,105.22002875804901
160,qr6vdkfusq,-3.2250532507896423,105.22002875804901
161,qr6vdkfusq,-3.2250532507896423,105.22002875804901
162,qr5p068rd3,-4.379502832889557,105.48018157482147
163,qrdnbctevs,-1.6170689463615417,104.10325348377228
164,qrdnbctevs,-1.6170689463615417,104.10325348377228
